name,confirmed,icon,description,original,drafted,eric_take
Megadeth,yes,🤘,Rust in Peace. Dave Mustaine's revenge after Metallica. Thrash technicality.,,,
Melvins,yes,🐌,"Houdini. Buzz Osborne's Aberdeen sludge. Pre-Nirvana, post-everything.",,,
Memphis Minnie,yes,🎸,Country blues woman who cut sides into the 50s. Hoodoo Lady.,,,
Memphis Slim,yes,🎹,Mother Earth. Boogie-woogie pianist. Chicago to Paris exile.,,,
Merle Haggard,yes,🚂,Mama Tried. Okie from Muskogee. Country's working-class poet laureate.,,,
Metallica,yes,🤘,Master of Puppets. Enter Sandman. Bay Area thrash that became the biggest metal band ever.,,,
MF DOOM,yes,🎭,Daniel Dumile. Mask. Madvillainy. Operation: Doomsday. Hip-hop's supervillain.,,,
Michel Legrand,yes,🎼,French composer. The Umbrellas of Cherbourg. Jazz harmonist for film.,,,
Mick Taylor,yes,🎸,"Stones's second guitarist. Sticky Fingers, Exile on Main St. The blues injection.",,,
Middle of the Road,yes,🐔,"Chirpy Chirpy Cheep Cheep. Glasgow bubblegum pop, accidental Italian fame.",,,
Migos,yes,💎,Atlanta trap trio. Bad and Boujee. Triplet flow's blueprint. Takeoff gone too soon.,,,
Mike Oldfield,yes,🔔,Tubular Bells. The Exorcist theme. Multi-instrumentalist's first-album empire.,,,
Milt Jackson,yes,🎵,Vibraphone bebopper. Modern Jazz Quartet's lyrical engine.,,,
Miriam Makeba,yes,🇿🇦,Mama Africa. Pata Pata. South African voice exiled by apartheid.,,,
Mobb Deep,yes,🎤,Shook Ones Pt. II. Queensbridge nightmare-rap. Prodigy and Havoc's chemistry.,,,
Moby,yes,💿,Play. Everything Is Wrong. Vegan electronic sample sourcerer.,,,
Modern Talking,yes,💼,"You're My Heart, You're My Soul. German Eurodisco. Dieter Bohlen's empire.",,,
Modest Mouse,yes,🚐,Float On. Issaquah indie's biggest moment. Isaac Brock's yelp.,,,
Mogwai,yes,🌫️,Glasgow post-rock. Young Team. Loud and quiet are their language.,,,
Moloko,yes,🎶,Sing It Back. The Time Is Now. Roisin Murphy and Mark Brydon. Trip-pop.,,,
Mongo Santamaría,yes,🥁,Watermelon Man. Cuban conga-jazz pillar. Took Herbie Hancock's tune and made it his.,,,
Moonspell,yes,🐺,Portuguese gothic metal. Wolfheart. Fernando Ribeiro's snarl.,,,
Morbid Angel,yes,👺,Florida death metal architects. Altars of Madness. Trey Azagthoth.,,,
Morrissey,yes,🌹,"Smiths frontman, then solo monument. Suedehead. Provocateur and poet.",,,
Motörhead,yes,🤘,Ace of Spades. Lemmy's bass-rasp gospel. Three chords played louder than yours.,,,
MUCC,yes,🎸,Visual kei rock. Japanese alt-metal across two decades.,,,
Muse,yes,🎻,"Matt Bellamy's falsetto, Chris and Dom's thunder. Knights of Cydonia. Operatic prog for the iPod era.",,,
My Chemical Romance,yes,🖤,Four albums and a mythology. The Black Parade is a concept record about death that somehow became a generation's anthem. Gerard Way wrote the blueprint for emo spectacle.,,,
My Dying Bride,yes,🌙,UK doom-death original. As the Flower Withers. Aaron Stainthorpe's grief poetry.,,,
Mylène Farmer,yes,🥀,"France's gothic pop queen. Desenchantee. Theatrical, untranslatable, untouchable.",,,
Mötley Crüe,yes,💋,Shout at the Devil. Dr. Feelgood. Sunset Strip glam-metal sleaze.,,,
Nana Mouskouri,yes,🌹,Greek voice. Glasses. 350 million records sold across decades.,,,
Napalm Death,yes,☠️,You Suffer (one second). Birmingham grindcore architects.,,,
Narada Michael Walden,yes,🥁,"Drummer turned hit producer. Whitney Houston, Aretha, Mariah.",,,
Nat King Cole,yes,🎹,Unforgettable. Smile. Pianist who sang too. Gentle pop perfection.,,,
Natalie Cole,yes,🌹,Unforgettable duet with her father. R&B torch.,,,
Neil Young,yes,🌾,Heart of Gold. Cortez the Killer. Rust Never Sleeps. Half a century of never doing the same thing twice.,,,
New Found Glory,yes,🎸,My Friends Over You. Florida pop-punk consistency.,,,
NEWS,yes,📺,"Yamapi, Tegoshi, the Johnny's quartet. Weeeek. J-pop boyband royalty.",,,
Nick Cave & the Bad Seeds,yes,🪦,Into My Arms. Murder ballads. Australian gothic-rock priest.,,,
Nightwish,yes,⚔️,Finnish symphonic metal. Tarja Turunen's operatic peak. Tuomas Holopainen's vision.,,,
Nina Simone,yes,🎹,"Classically trained, couldn't be contained. Piano and fury. Civil rights and heartbreak and Feeling Good.",,,
Nine Inch Nails,yes,🔩,Closer. Hurt. Trent Reznor's industrial-rock empire.,,,
Noisia,yes,🎛️,Dutch drum-and-bass precision. Twenty years of low-end engineering.,,,
Nokturnal Mortum,yes,🌒,Ukrainian black metal. Folk-pagan undercurrent.,,,
Norah Jones,yes,🎹,Don't Know Why. Come Away with Me. Diana Krall's cooler sister act.,,,
Obituary,yes,🪦,Florida death metal. Slowly We Rot. John Tardy's grunt.,,,
Opeth,yes,🌲,Blackwater Park. Swedish prog-death. Mikael Akerfeldt's growl-to-clean dance.,,,
Orbital,yes,🌑,Halcyon. Hartnoll brothers' UK techno-rave architecture.,,,
Oscar Peterson,yes,🎹,"Night Train. Canadian piano virtuoso. Filled every space, expertly.",,,
Otis Rush,yes,🎸,Chicago blues lefty. I Can't Quit You Baby. The west side school.,,,
Outlawz,yes,🎤,Tupac's group. Hit 'Em Up affiliates. Death Row affiliates.,,,
Overkill,yes,🦴,New Jersey thrash. Bobby Blitz Ellsworth's screech.,,,
O‐Zone,yes,🇲🇩,Dragostea Din Tei. The Numa Numa song. Romanian-Moldovan one-hit phenomenon.,,,
P!nk,yes,🎪,Trapeze rigs and rasp. So What. Pop punk by way of Doylestown PA.,,,
Paco de Lucía,yes,🇪🇸,Spanish flamenco guitar revolution. Entre Dos Aguas. Camaron's lifelong partner.,,,
Pain of Salvation,yes,🌀,Daniel Gildenlow. Swedish prog-metal at its most emotional.,,,
Paloma Faith,yes,🎀,Stone Cold Sober. British retro-soul with vintage everything.,,,
Pantera,yes,🤘,Vulgar Display of Power. Cowboys from Hell. Dimebag's groove-metal blueprint.,,,
Paquito D’Rivera,yes,🎷,Cuban-American sax. Irakere alumnus. Latin jazz at its most virtuosic.,,,
Paradise Lost,yes,🦇,UK gothic-doom architects. Gothic. The genre's first manifesto.,,,
Paramore,yes,🧡,Misery Business. Hayley Williams's voice. Tennessee pop-punk's biggest export.,,,
Paul Bley,yes,🎹,"Canadian free-jazz pianist. Open, Spaces. Carla Bley's first marriage.",,,
Paul Desmond,yes,🎷,Take Five composer. Dave Brubeck Quartet alto. The dry martini sound.,,,
Paul McCartney,yes,🎸,The other half of the greatest songwriting partnership in pop history. Post-Beatles catalog alone would make a career. Still touring at 80.,,,
Paul Oakenfold,yes,🎧,Bunkka. UK trance pioneer. Goa to Ibiza to Vegas.,,,
Paul Simon,yes,🎸,"Graceland. The Sound of Silence. Garfunkel's other half, then solo monument.",,,
Paul van Dyk,yes,🎛️,For an Angel. Berlin trance's most precise.,,,
Paul Weller,yes,🇬🇧,"The Jam, then Style Council, then Modfather solo. British rock conscience.",,,
Peggy Lee,yes,🌹,Fever. Is That All There Is. Cool jazz vocals. Disney's Lady and the Tramp.,,,
Percy Sledge,yes,💔,When a Man Loves a Woman. Alabama soul that crystallized a feeling.,,,
Perfume,yes,🎤,Japanese electropop trio. Yasutaka Nakata's vocoder factory.,,,
Perry Como,yes,🎤,Catch a Falling Star. Italian-American crooner. The relaxed sweater era.,,,
Pet Shop Boys,yes,💿,Neil and Chris. West End Girls. Synth-pop intellectuals who never blinked.,,,
Peter Gabriel,yes,👁️,"Genesis frontman, then solo monument. In Your Eyes. Sledgehammer.",,,
Petula Clark,yes,🚌,Downtown. The British voice that conquered American radio in '64.,,,
Pharoah Sanders,yes,🎷,Coltrane's spiritual heir. The Creator Has a Master Plan.,,,
Philip Glass,yes,🎼,Minimalist composer. Glassworks. Einstein on the Beach. The arpeggio empire.,,,
Phish,yes,🐟,Vermont jam pioneers. Trey Anastasio's noodle empire. Dead heirs.,,,
Pixies,yes,👽,"Loud quiet loud. Black Francis screaming, Kim Deal holding it down. Where Is My Mind started a revolution.",,,
Placebo,yes,🖤,Brian Molko's nasal sneer. Pure Morning. Glam goth for the Y2K generation.,,,
Porcupine Tree,yes,🌲,Steven Wilson's prog vehicle. In Absentia. Modern prog's revival point.,,,
Portugal. The Man,yes,🚪,Feel It Still. Alaska indie that turned arena-pop.,,,
Public Image Ltd,yes,🎙️,Lydon post-Sex Pistols. Metal Box. Post-punk's manifesto.,,,
Queens of the Stone Age,yes,👑,Songs for the Deaf. No One Knows. Josh Homme's desert-rock authority.,,,
Queensrÿche,yes,⚔️,Operation: Mindcrime. Geoff Tate's prog-metal opus.,,,
R. Kelly,yes,⛓️,"I Believe I Can Fly. Then everything else. Talent and crime, intertwined.",,,
R.E.M.,yes,🌍,"Athens, Georgia. Murmur to Automatic. Invented college rock, then outgrew it. Losing My Religion.",,,
R.L. Burnside,yes,🎸,North Mississippi hill country blues. Junior Kimbrough's neighbor.,,,
Rage,yes,⚔️,German power-metal trio. Peavy Wagner.,,,
Rage Against the Machine,yes,✊,Killing in the Name. Tom Morello's effects-pedal radicalism.,,,
Ralph Stanley,yes,🪕,O Brother soundtrack catalyst. Bluegrass mountain voice.,,,
Randy Crawford,yes,🎤,Street Life with Crusaders. R&B chanteuse.,,,
Randy Weston,yes,🎹,African Cookbook. Pan-African jazz pianist.,,,
Ray Charles,yes,🕶️,Georgia on My Mind. What'd I Say. Soul music's architect.,,,
RBD,yes,🇲🇽,"Rebelde. Six Mexican kids from a telenovela who became the biggest Latin pop group of the 2000s. Ser o Parecer. Solo Quedate en Silencio. Estadio Azteca, sold out.",,,
Red Hot Chili Peppers,yes,🌶️,"californication all around the world, its all love",,,
REO Speedwagon,yes,🚐,Can't Fight This Feeling. Illinois arena rock's earnest one.,,,
Rick Nelson,yes,🎸,Hello Mary Lou. Travelin' Man. Teen idol who actually played guitar and meant it. Garden Party is the greatest I don't care what you think song ever recorded.,,,
Rick Springfield,yes,💔,Jessie's Girl. Australian soap actor turned power-pop hit machine.,,,
Rihanna,yes,💎,"Umbrella to ANTI. Barbados to the top of everything. Eight albums in eight years, each one a different Rihanna.",,,rihanna makes hits left and right holy shit
Riverside,yes,🌊,Polish prog rock. Mariusz Duda's atmospheric melancholy.,,,
Robbie Williams,yes,🇬🇧,Take That's wildcard gone solo. Angels is the biggest pub singalong in British history. Feel is pure pop perfection. Owned the UK like nobody since.,,,
Robert Johnson,yes,👻,"Crossroads myth. Sweet Home Chicago. Twenty-nine recordings, then dead at 27.",,,
Robin Schulz,yes,🎛️,Sugar. Prayer in C remix. German tropical house's quiet titan.,,,
Rod Stewart,yes,🥂,Maggie May. Da Ya Think I'm Sexy. Sandpaper voice across genres.,,,
Roger Whittaker,yes,🎤,Durham Town. The Last Farewell. Whistling baritone.,,,
Rotting Christ,yes,🇬🇷,Greek black metal. Theogonia. Sakis Tolis's ancient-paganism turn.,,,
Roy Ayers,yes,🪄,Everybody Loves the Sunshine. Vibraphone funk. Jazz-funk crossover ambassador.,,,
Roy Buchanan,yes,🎸,The world's best unknown guitarist. Telecaster wizard.,,,
Roy Orbison,yes,,,,,
Rubén Blades,yes,🎤,Pedro Navaja. Panamanian salsa storyteller. Lawyer too.,,,
Run‐D.M.C.,yes,👟,Walk This Way. Adidas. Queens hip-hop's first crossover.,,,
Rush,yes,🎸,"Tom Sawyer. YYZ. Geddy, Alex, Neil. Canada's most precise prog trio.",,,
RZA,yes,🎤,Wu-Tang's architect. Producer-rapper-Shaolin theorist.,,,
Sade,yes,🌹,Smooth Operator. No Ordinary Love. Helen Folasade Adu's sophisticated cool.,,,
Saint Etienne,yes,🎶,Foxbase Alpha. Bob Stanley's UK indie-pop archive made into music.,,,
Salt‐N‐Pepa,yes,💋,Push It. Whatta Man. Queens hip-hop's first female superstars.,,,
Sam & Dave,yes,🎤,"Soul Man. Hold On, I'm Comin'. Stax double act.",,,
Santana,yes,🌺,Black Magic Woman. Carlos's Latin-rock guitar. Woodstock to Supernatural.,,,
Sarah Vaughan,yes,🎙️,The Divine One. A voice that could bend notes into shapes nobody else could find. Lullaby of Birdland is jazz vocals at the peak of the mountain.,,,
Sash!,yes,🌍,Encore une Fois. Adelante. German Eurodance ubiquity.,,,
Savatage,yes,🎻,Gutter Ballet. Florida prog-metal. Trans-Siberian Orchestra's seed.,,,
Scooter,yes,📢,H.P. Baxxter's How Much Is the Fish? German happy-hardcore loud.,,,
Scorpions,yes,🦂,Wind of Change. Rock You Like a Hurricane. Hannover hard rock with the most German anthem ever.,,,
Seal,yes,🌹,Kiss from a Rose. Crazy. Trevor Horn-produced soul-pop royalty.,,,
Sepultura,yes,🇧🇷,Roots. Brazilian thrash going tribal. Cavalera brothers' apex.,,,
Sevendust,yes,🤘,Atlanta nu-metal. Lajon Witherspoon's voice.,,,
Shania Twain,yes,💃,Man! I Feel Like a Woman. Country-pop crossover queen. Mutt Lange's rock production.,,,
Sheryl Crow,yes,🎸,"All I Wanna Do. If It Makes You Happy. Tuesday Night Music Club, every Tuesday since.",,,
SHINee,yes,💎,K-pop boy band royalty. Lucifer. Ring Ding Dong. Jonghyun's loss.,,,
Sia,yes,🎤,"Chandelier. Australian voice behind countless hits, then a face-hiding wig.",,,
Sigur Rós,yes,🌌,Icelandic post-rock. Hopelandic invented language. Glaciers turned into albums.,,,
Simple Minds,yes,🎭,Glasgow post-punk that grew into something cinematic. Jim Kerr filling stadiums. The Breakfast Club made everyone forget how dark the early work was.,,,
Simple Plan,yes,🎸,Quebec pop-punk. I'd Do Anything. Welcome to My Life.,,,
Sizzla,yes,🇯🇲,Bobo Ashanti dancehall. Solid as a Rock. Conscious lyrics over rough rhythm.,,,
Skeeter Davis,yes,🌧️,The End of the World. Country crossover sweetness.,,,
Skip James,yes,🎸,Devil Got My Woman. Falsetto Delta blues. Cypress Grove.,,,
Slayer,yes,🩸,Reign in Blood. Raining Blood. Thrash's most uncompromising. Tom Araya's scream.,,,
Slipknot,yes,🎭,Iowa. Nine masks. Joey Jordison. Corey Taylor's dual life.,,,
SMAP,yes,🎤,"Five guys, fifteen million records, a televised farewell that broke a nation. Sekai ni Hitotsu Dake no Hana.",,,
Snoop Dogg,yes,🐕,"Gin and Juice. That drawl. Doggystyle dropped and the West Coast never sounded the same. From Long Beach to everything, forever.",,,
Snow Patrol,yes,⭐,Chasing Cars. Northern Irish soft-rock arena moment.,,,
Sodom,yes,⚔️,German thrash trinity third with Kreator and Destruction. Agent Orange.,,,
Soilwork,yes,⚒️,Helsingborg melodic death. Swedish craft.,,,
Son House,yes,🪕,Death Letter. Mississippi Delta blues. Slide-guitar prophet rediscovered in the 60s.,,,
Sonic Youth,yes,🎸,"Daydream Nation. New York noise-rock institution. Thurston, Kim, Lee, Steve.",,,
Sonny Boy Williamson,yes,🎤,Two players took the name. The second's harmonica defined Chicago blues.,,,
Sonny Rollins,yes,🎷,Saxophone Colossus. The bridge sabbatical. Tenor sax's most singing voice.,,,
Soulfly,yes,🐍,Max Cavalera post-Sepultura. Tribal metal continues.,,,
Spiritualized,yes,🚀,Ladies and Gentlemen We Are Floating in Space. Jason Pierce's gospel-noise.,,,
Stan Kenton,yes,🎺,Big band leader. Progressive jazz architect. Artistry in Rhythm.,,,
Status Quo,yes,🎸,Rockin' All Over the World. UK's denim-and-boogie working man's band.,,,
Steps,yes,5️⃣,"Tragedy. Five Brits in matching outfits, choreographed to within an inch of their lives.",,,
Stereolab,yes,🎛️,Cobra and Phases. French-British krautpop dreamers.,,,
Stereophonics,yes,🎸,Welsh rock trio. Dakota. Kelly Jones's rasp.,,,
Sting,yes,🎸,"Police frontman, then solo. Roxanne. Englishman in New York. Tantric reputation.",,,
Styx,yes,🚢,Come Sail Away. Renegade. Chicago prog-pomp.,,,
Sublime,yes,☀️,Long Beach ska-punk. Bradley Nowell's voice. Heroin took him at 28.,,,
Suede,yes,🌹,Britpop's androgynous start. Brett Anderson and Bernard Butler's tension.,,,
Supergrass,yes,🌀,"Caught by the Fuzz at 17. Alright is the sound of being young and not caring. Pumping on Your Stereo. Britpop's most underrated band, full stop.",,,
Suzanne Vega,yes,🎸,Tom's Diner. Luka. NYC folk that DNA-tested the MP3.,,,
Suzi Quatro,yes,⚡,"The first female bass player to become a rock star. 48 Crash. Can the Can. Leather jumpsuit, no apologies. Joan Jett took notes.",,,
Swans,yes,⚫,Michael Gira's American gothic. Sounds heavier than metal without metal's tools.,,,
Sweet,yes,🍭,Ballroom Blitz. Glam rock's snarl and sparkle.,,,
System of a Down,yes,🇦🇲,Toxicity. Chop Suey. Armenian-American polemic-metal.,,,
Taj Mahal,yes,🌍,Multi-instrumental world-blues ambassador. Caribbean to Mali.,,,
Taking Back Sunday,yes,💔,Tell All Your Friends. Long Island emo's apex.,,,
Talk Talk,yes,🌿,"Started synth pop, ended post-rock. Spirit of Eden is the most important left turn in music history. Mark Hollis whispered and the world leaned in.",,,
Tamia,yes,🎤,Officially Missing You. Canadian R&B with the warmest voice.,,,
Tammi Terrell,yes,🎤,Marvin Gaye duet partner. Ain't No Mountain. Gone at 24.,,,
Tankard,yes,🍺,German thrash's beer-soaked humor. The Morning After.,,,
Tanya Tucker,yes,🤠,Delta Dawn. Country since age 13. Outlaw forever.,,,
Teddy Pendergrass,yes,🎤,If You Don't Know Me by Now. Philadelphia soul's most masculine baritone.,,,
Teddy Wilson,yes,🎹,Swing pianist. Benny Goodman's quartet. Billie Holiday's foil.,,,
Ten Years After,yes,🎸,Goin' Home at Woodstock. Alvin Lee's blues-rock speed.,,,
Tennessee Ernie Ford,yes,🤠,Sixteen Tons. Country-gospel-pop crossover before Garth.,,,
Testament,yes,⚔️,Bay Area thrash that came after. Practice What You Preach. Chuck Billy's bellow.,,,
The Animals,yes,🐺,House of the Rising Sun. Newcastle British invasion's grit.,,,
The Band,yes,🎸,The Weight. Music from Big Pink. Robbie Robertson's Canadian-Americana.,,,
The Black Keys,yes,⚫,Akron blues-rock duo. Brothers. Lonely Boy. Two became huge.,,,
The Brian Jonestown Massacre,yes,💊,Anton Newcombe's chaos. Dig! made the legend.,,,
The Cranberries,yes,🇮🇪,Linger. Zombie. Dolores O'Riordan's voice. Lost in 2018.,,,
The Decemberists,yes,⚓,Colin Meloy's sea shanties. Picaresque storytelling indie.,,,
The Drifters,yes,🏖️,Under the Boardwalk. Save the Last Dance for Me. Up on the Roof. They wrote the soundtrack to every summer you wish you had.,,,
The Dubliners,yes,🍻,Whiskey in the Jar. Irish folk's bearded standard-bearers.,,,
The E Street Band,yes,🇺🇸,Bruce's band. Clarence Clemons's sax. Max Weinberg's drums. Heart of Jersey rock.,,,
The Everly Brothers,yes,👬,Don and Phil's harmonies. Bye Bye Love. The blueprint for every duo since.,,,
The Fall,yes,📺,Mark E. Smith's 40-year complaint. UK post-punk's most prolific iconoclast.,,,
The Flaming Lips,yes,🎈,Soft Bulletin. Yoshimi. Wayne Coyne's psych-pop circus.,,,
The Four Seasons,yes,🎤,"Sherry. Big Girls Don't Cry. Frankie Valli's falsetto, Jersey-born.",,,
The Game,yes,🌴,Compton rapper. Dr. Dre's protege. The Documentary album.,,,
The Gathering,yes,🌙,Dutch atmospheric rock. Anneke van Giersbergen's voice.,,,
The Highwaymen,yes,🤠,"Cash, Nelson, Kristofferson, Jennings. Outlaw country's superstar gang.",,,
The Jacksons,yes,🌟,"Five brothers from Gary, Indiana. Then six. Michael's launchpad and Jermaine's home.",,,
The Jesus and Mary Chain,yes,🌫️,Psychocandy. Reid brothers' feedback-pop. Shoegaze's seed.,,,
The Jimi Hendrix Experience,yes,🔥,"Three albums. That's all it took. Purple Haze. Voodoo Child. All Along the Watchtower. The greatest guitarist who ever lived, gone at 27.",,,
The Kinks,yes,🎸,You Really Got Me. Waterloo Sunset. Ray Davies's Englishness.,,,
The Manhattan Transfer,yes,🎙️,Vocal jazz quartet. Birdland. Operator.,,,
The Miracles,yes,🎤,Smokey Robinson's Motown vehicle. Tracks of My Tears.,,,
The Modern Jazz Quartet,yes,🎵,MJQ. John Lewis. Milt Jackson. Chamber-jazz refinement.,,,
The Moody Blues,yes,🌌,Nights in White Satin. Days of Future Passed. Symphonic prog pioneers.,,,
The Orb,yes,🌍,Little Fluffy Clouds. Adventures Beyond the Ultraworld. UK ambient-house architects.,,,
The Platters,yes,🎵,Only You. Smoke Gets in Your Eyes. Doo-wop's biggest sellers.,,,
The Police,yes,🚓,"Roxanne. Every Breath You Take. Sting, Stewart, Andy. Reggae-punk perfection.",,,
The Psychedelic Furs,yes,🌹,Pretty in Pink. Richard Butler's smoke-roughened voice. UK new wave.,,,
The Roots,yes,🥁,"Things Fall Apart. Black Thought's flow. Hip-hop's only true band, plus Tonight Show gig.",,,
The Shadows,yes,🎸,Apache. UK instrumental rock's first guitar heroes. Cliff Richard's band.,,,
The Skatalites,yes,🇯🇲,Jamaican ska originators. Studio One house band.,,,
The Smashing Pumpkins,yes,🎃,Mellon Collie. 1979. Billy Corgan's doomed grand vision.,,,
The Smiths,yes,🌹,"Morrissey's misery, Marr's chiming guitars. How Soon Is Now? Forever.",,,
The Spencer Davis Group,yes,🎹,Gimme Some Lovin'. Steve Winwood was 17. UK R&B precision.,,,
The Stranglers,yes,🦐,Golden Brown. UK punk-pop with keyboard hooks.,,,
The Sugarhill Gang,yes,🎤,Rapper's Delight. Hip-hop's first crossover smash.,,,
The Velvet Underground,yes,🍌,Andy Warhol's banana. Lou Reed and John Cale. Heroin. Avant-rock's birth.,,,
The Ventures,yes,🌊,Walk Don't Run. Surf instrumental rock's biggest globally.,,,
The Yardbirds,yes,🎸,"For Your Love. Three Clapton-Beck-Page guitarists, in a row. Britain's blues-rock bridge.",,,
Theatre of Tragedy,yes,🦇,Norwegian gothic-doom. Aegis. Beauty-and-beast vocal trade.,,,
Thelonious Monk,yes,🎩,"Round Midnight. Straight, No Chaser. Jazz piano's most singular voice.",,,
Thievery Corporation,yes,🌍,"DC's own downtempo ambassadors. Lebanese Blonde. The Mirror Conspiracy at 2 AM with the lights low. Dub, bossa nova, trip-hop — no borders, no genre, just vibes.",,,
Tina Turner,yes,🔥,"What's Love Got to Do with It. Proud Mary. Survived Ike, then ruled rock.",,,
Tiësto,yes,🎧,Adagio for Strings. Dutch trance turned EDM mainstream.,,,
Tokio Hotel,yes,🇩🇪,German teen-pop-rock. Bill Kaulitz's androgynous icon turn.,,,
Tom Jones,yes,🎙️,It's Not Unusual. Welsh roar. Knickers on stage. Sex Bomb at 60.,,,
Tom Waits,yes,🥂,Rain Dogs. Closing Time. Gravelly voice that became a junkyard symphony.,,,
Tommy Flanagan,yes,🎹,Bebop pianist. Coltrane's Giant Steps backing. Ella's regular accompanist.,,,
Tommy Roe,yes,🍬,Sheila. Dizzy. Bubblegum pop's sugar dealer.,,,
Toni Braxton,yes,🎤,Un-Break My Heart. R&B contralto. Babyface's muse.,,,
Tony Allen,yes,🥁,Fela's drummer. Afrobeat's foundational rhythm.,,,
Tony Bennett,yes,🎤,"I Left My Heart in San Francisco. Crooner who never stopped, until 96.",,,
Tool,yes,🌀,Lateralus. Fibonacci spirals and seven-minute time signatures. Maynard screams and you feel it in your spine. Thirteen years between albums and nobody stopped waiting.,,,
Toots & The Maytals,yes,🇯🇲,Pressure Drop. Fred Toots Hibbert's ska-reggae voice.,,,
Tori Amos,yes,🎹,Cornflake Girl. Crucify. Boys for Pele. Piano confessions.,,,
Toto,yes,🌧️,Africa. Rosanna. LA studio aces who became their own band.,,,
Troye Sivan,yes,🌈,Australian pop. Bloom. Indie pop with a quiet swagger.,,,
Type O Negative,yes,🍷,Black No. 1. Peter Steele's basso. Brooklyn gothic-doom.,,,
T‐Bone Walker,yes,🎸,Stormy Monday. Texas blues-jazz electric guitar pioneer.,,,
U2,yes,🇮🇪,One. Where the Streets Have No Name. Bono and the Edge's Dublin-to-stadium arc.,,,
U96,yes,🌍,Das Boot. German techno-trance pioneers.,,,
UB40,yes,🇬🇧,Red Red Wine. Birmingham reggae crossover.,,,
Udo Lindenberg,yes,🇩🇪,German rock institution. Sonderzug nach Pankow. Hat-and-shades icon.,,,
Underworld,yes,🎛️,Born Slippy. Trainspotting's anthem. UK techno-rock duo.,,,
Uriah Heep,yes,⚔️,Easy Livin'. UK proto-metal hard rock. David Byron's voice.,,,
UVERworld,yes,🇯🇵,Japanese rock with a saxophone in the band. Anime opening regulars.,,,
Vader,yes,⚔️,Polish death metal architects. The Ultimate Incantation. Peter's intensity.,,,
Van Halen,yes,🎸,Eddie's tapping. Diamond Dave's split. Eruption changed what a guitar could do.,,,
Van Morrison,yes,🌒,Astral Weeks. Brown Eyed Girl. Belfast Cowboy. Eternal mystic.,,,
Vanessa Hudgens,yes,✨,Say OK. Come Back to Me. High School Musical's Gabriella stepped out solo and the V album had more edge than anyone expected.,,,
Venom,yes,👿,Welcome to Hell. Black Metal. UK proto-extreme metal that named the genres.,,,
Vince Staples,yes,🌴,Long Beach rapper. Summertime '06. Deadpan storytelling.,,,
Voivod,yes,👽,Quebec sci-fi thrash. Killing Technology. Piggy's Voivod chord.,,,
Waka Flocka Flame,yes,💥,Hard in da Paint. No Hands. Flockaveli is the purest distillation of go-dumb energy ever recorded.,,,in the mood for some ignorant waka flocka shit
Wayne Shorter,yes,🎷,"Footprints. Jazz Messengers, then Miles, then Weather Report. Saxophonist as shaman.",,,
Ween,yes,🎭,Brown's drug. Pure Guava. Pennsylvania weirdo brothers in name only.,,,
Weezer,yes,🟦,Buddy Holly. Say It Ain't So. Rivers Cuomo's sweater-rock confessional.,,,
Wes Montgomery,yes,🎸,Octaves. Smokin' at the Half Note. Indianapolis jazz guitar's thumb-driven king.,,,
Westlife,yes,💍,Five Irish lads on stools. Flying Without Wings. Boyband ballad factory.,,,
Whigfield,yes,💃,Saturday Night. The dance that owned 1994. Danish voice over Italian Eurodance production.,,,
Wilson Pickett,yes,🎤,In the Midnight Hour. Land of 1000 Dances. Stax soul shouter.,,,
Xasthur,yes,🦇,California depressive black metal. Malefic's bedroom solo project.,,,
XTC,yes,🎸,Making Plans for Nigel. Andy Partridge's Swindon power-pop wit.,,,
Yello,yes,🎛️,Oh Yeah (Ferris Bueller). Swiss electronic eccentrics.,,,
Yellow Magic Orchestra,yes,🇯🇵,"Sakamoto, Hosono, Takahashi. Tokyo synth-pop architects.",,,
Yes,yes,🌌,Roundabout. Owner of a Lonely Heart. Prog rock's longest-running ship.,,,
Yo La Tengo,yes,🎵,Hoboken indie veterans. Painful. And Then Nothing Turned Itself Inside-Out.,,,
YoungBoy Never Broke Again,yes,🎤,Baton Rouge prolific rapper. Streaming-era hit machine.,,,
אריק איינשטיין,yes,🇮🇱,Israeli rock founder. Sa Le'at. The voice of a generation.,,,
中森明菜,yes,🇯🇵,Showa pop queen. Shoujo A. Seiko's eternal rival.,,,
倉木麻衣,yes,🎤,Japanese pop. Stay by My Side. Detective Conan's theme voice.,,,
倖田來未,yes,💋,Japanese R&B-pop. Kyoto-born siren.,,,
坂本龍一,yes,🎹,Merry Christmas Mr. Lawrence. YMO. Last Emperor score. Composer-philosopher.,,,
安室奈美恵,yes,💃,J-pop empress. Okinawa to global. Can You Celebrate.,,,
嵐,yes,🌪️,Five-piece Johnny's storm. A.RA.SHI. Two decades of J-pop dominance before the indefinite hiatus.,,,
松田聖子,yes,🌸,Showa-era idol queen. Akai Sweet Pea. Defined what kawaii meant on stage.,,,
浜崎あゆみ,yes,👑,Heisei pop empress. Avex Trax's biggest-ever artist.,,,
王菲,yes,🎤,Chungking Express. Mandopop icon. Cocteau Twins's Chinese sister.,,,
Bad Bunny,yes,🐰,El Conejo Malo. Reggaeton to experimental. Puerto Rico's biggest global export.,yes,,
